activity_id,activity_name,city,category,price_aud,rating,suitable_for,duration_hours
AC-SYD-001,Sydney Street Food Walking Tour,Sydney,food & drink,79,4.7,"couples, foodies",3.4
AC-SYD-002,Sydney Cooking Class with Local Chef,Sydney,food & drink,190,3.6,"couples, families",3.2
AC-SYD-003,Sydney Night Market & Tapas Crawl,Sydney,food & drink,115,4.5,"adults, groups",3.9
AC-SYD-004,Historic Sydney City Walking Tour,Sydney,culture,33,3.7,everyone,3.1
AC-SYD-005,Sydney Museum & Gallery Pass,Sydney,culture,45,4.9,everyone,3.4
AC-SYD-006,Sydney Old Town Photography Tour,Sydney,culture,155,3.8,"couples, solo travellers",3.9
AC-SYD-007,Sydney Sunset Cruise,Sydney,water,216,4.1,"couples, families",2.6
AC-SYD-008,Snorkelling Day Trip from Sydney,Sydney,water,113,3.4,"families, adventure seekers",7.5
AC-SYD-009,Sydney Kayak & Coastline Tour,Sydney,water,129,4.9,active travellers,3.4
AC-SYD-010,Sydney Countryside Day Trip,Sydney,day trip,346,4.1,everyone,8.7
AC-SYD-011,Wine & Vineyard Tour near Sydney,Sydney,day trip,309,3.7,adults,6.5
AC-SYD-012,Sydney Hidden Villages Small-Group Tour,Sydney,day trip,209,4,small groups,8.3
AC-SYD-013,Sydney Mountain Hike & Viewpoints,Sydney,adventure,89,3.8,active travellers,4.3
AC-SYD-014,Sydney Bike Tour,Sydney,adventure,129,3.5,"active travellers, families",3.6
AC-SYD-015,Sydney Zipline & Ropes Adventure,Sydney,adventure,108,3.7,adventure seekers,2.4
AC-SYD-016,Sydney Rooftop Bar Crawl,Sydney,nightlife,149,4.2,"adults, groups",3.7
AC-SYD-017,Sydney Live Music & Dinner Evening,Sydney,nightlife,151,4,"couples, adults",3.9
AC-SYD-018,Sydney Craft & Artisan Workshop,Sydney,class,145,4,everyone,2.9
AC-SYD-019,Sydney Language & Culture Crash Course,Sydney,class,69,4.8,solo travellers,2.8
AC-SYD-020,Sydney Wellness & Spa Half-Day,Sydney,wellness,309,4.6,couples,3.3
AC-SYD-021,Sydney Sunrise Yoga Session,Sydney,wellness,64,4,everyone,1.7
AC-SYD-022,Sydney Hop-On Hop-Off Bus Pass,Sydney,sightseeing,76,4.8,"families, everyone",4.2
AC-SYD-023,Sydney River & Canal Cruise,Sydney,sightseeing,66,4.8,everyone,1.6
AC-SYD-024,Sydney Observation Deck Skip-the-Line,Sydney,sightseeing,68,5,families,1.6
AC-SYD-025,Sydney Street Food Walking Tour — Small Group Edition,Sydney,food & drink,113,3.4,"couples, foodies",3.9
AC-SYD-026,Sydney Cooking Class with Local Chef — Afternoon Edition,Sydney,food & drink,124,4.5,"couples, families",3.3
AC-SYD-027,Sydney Night Market & Tapas Crawl — Morning Edition,Sydney,food & drink,75,3.9,"adults, groups",3.7
AC-SYD-028,Historic Sydney City Walking Tour — Premium Edition,Sydney,culture,69,3.8,everyone,2.5
AC-SYD-029,Sydney Museum & Gallery Pass — Small Group Edition,Sydney,culture,85,3.5,everyone,3
AC-SYD-030,Sydney Old Town Photography Tour — Morning Edition,Sydney,culture,168,4.8,"couples, solo travellers",3.3
AC-SYD-031,Sydney Sunset Cruise — Premium Edition,Sydney,water,139,4.5,"couples, families",2.6
AC-SYD-032,Snorkelling Day Trip from Sydney — Evening Edition,Sydney,water,294,3.9,"families, adventure seekers",7.6
AC-SYD-033,Sydney Kayak & Coastline Tour — Morning Edition,Sydney,water,116,4.7,active travellers,3.3
AC-SYD-034,Sydney Countryside Day Trip — Morning Edition,Sydney,day trip,330,3.8,everyone,9
AC-MEL-001,Melbourne Street Food Walking Tour,Melbourne,food & drink,70,4.3,"couples, foodies",2.7
AC-MEL-002,Melbourne Cooking Class with Local Chef,Melbourne,food & drink,107,4.9,"couples, families",3.1
AC-MEL-003,Melbourne Night Market & Tapas Crawl,Melbourne,food & drink,121,4.9,"adults, groups",3.8
AC-MEL-004,Historic Melbourne City Walking Tour,Melbourne,culture,41,4.5,everyone,3.4
AC-MEL-005,Melbourne Museum & Gallery Pass,Melbourne,culture,95,3.4,everyone,3.9
AC-MEL-006,Melbourne Old Town Photography Tour,Melbourne,culture,118,4.8,"couples, solo travellers",3.7
AC-MEL-007,Melbourne Sunset Cruise,Melbourne,water,86,3.5,"couples, families",3
AC-MEL-008,Snorkelling Day Trip from Melbourne,Melbourne,water,269,3.5,"families, adventure seekers",7.8
AC-MEL-009,Melbourne Kayak & Coastline Tour,Melbourne,water,108,4.1,active travellers,3.6
AC-MEL-010,Melbourne Countryside Day Trip,Melbourne,day trip,318,3.9,everyone,9.8
AC-MEL-011,Wine & Vineyard Tour near Melbourne,Melbourne,day trip,196,3.7,adults,6.1
AC-MEL-012,Melbourne Hidden Villages Small-Group Tour,Melbourne,day trip,247,4.4,small groups,8.4
AC-MEL-013,Melbourne Mountain Hike & Viewpoints,Melbourne,adventure,71,4,active travellers,5.3
AC-MEL-014,Melbourne Bike Tour,Melbourne,adventure,121,3.6,"active travellers, families",3.2
AC-MEL-015,Melbourne Zipline & Ropes Adventure,Melbourne,adventure,118,3.8,adventure seekers,2.4
